"id","Age"
15000,13.4710666666667
15001,5.12096666666667
15002,7.2002
15003,7.93553333333333
15004,10.4355
15005,5.27653333333333
15006,5.07996666666667
15007,7.86306666666667
15008,11.1937666666667
15009,7.81326666666666
15010,11.7228
15011,5.93843333333334
15012,8.2345
15013,8.5227
15014,5.03546666666667
15015,7.1958
15016,5.8915
15017,7.12743333333333
15018,8.17046666666667
15019,7.22056666666667
15020,7.70933333333334
15021,5.8092
15022,4.91096666666667
15023,8.04926666666667
15024,4.49223333333333
15025,10.8926
15026,7.9149
15027,5.02313333333333
15028,5.2443
15029,4.9051
15030,5.32233333333334
15031,11.7158666666667
15032,8.56733333333333
15033,5.28566666666667
15034,5.0324
15035,10.5811666666667
15036,7.45446666666667
15037,9.9659
15038,7.3849
15039,8.78336666666667
15040,6.72356666666667
15041,8.91676666666666
15042,6.9345
15043,8.37293333333333
15044,7.98526666666667
15045,12.7327666666667
15046,5.2271
15047,4.9433
15048,7.29613333333334
15049,6.09903333333333
15050,5.32803333333334
15051,6.54823333333334
15052,5.127
15053,5.22826666666667
15054,8.5238
15055,6.8033
15056,6.36106666666667
15057,8.0886
15058,5.07396666666667
15059,5.23946666666667
15060,5.05046666666667
15061,5.09886666666667
15062,11.7218
15063,6.94966666666667
15064,11.6565
15065,7.03436666666667
15066,5.09776666666667
15067,6.4857
15068,7.785
15069,5.6156
15070,5.11606666666667
15071,6.87626666666667
15072,11.6985333333333
15073,6.69543333333334
15074,5.5773
15075,6.36603333333333
15076,5.2384
15077,5.11333333333333
15078,8.3968
15079,11.7158666666667
15080,8.12986666666666
15081,5.46216666666667
15082,5.08973333333333
15083,7.10506666666667
15084,8.13403333333333
15085,6.96053333333333
15086,13.2965
15087,7.80363333333333
15088,8.74183333333334
15089,7.97566666666667
15090,6.73563333333334
15091,6.75243333333333
15092,4.55603333333333
15093,10.9217333333333
15094,6.09186666666667
15095,5.04823333333334
15096,5.06466666666667
15097,12.6313333333333
15098,5.11636666666667
15099,5.06
15100,14.4902
15101,5.12716666666667
15102,8.21396666666666
15103,6.85246666666667
15104,4.98956666666667
15105,6.98926666666667
15106,5.12523333333333
15107,5.12746666666667
15108,12.9917333333333
15109,11.3164
15110,5.21246666666667
15111,5.62733333333334
15112,7.36703333333334
15113,11.1275666666667
15114,4.97366666666667
15115,12.9285666666667
15116,5.02876666666667
15117,5.1707
15118,5.54266666666667
15119,8.587
15120,11.4943333333333
15121,5.40323333333333
15122,12.3458666666667
15123,5.16223333333333
15124,7.74696666666667
15125,5.26626666666667
15126,5.12683333333333
15127,5.12643333333333
15128,8.42006666666666
15129,14.7153
